Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_ADV_上の階へ	要上樓嗎？
MID_ADV_下の階へ	要下樓嗎？
MID_ADV_ダンジョンへ入る	要進入迷宮嗎？
MID_ADV_移動する	要移動嗎？
MID_ADV_会話できない	沒有可交談的對象。
MID_ADV_会話キャラクター名未指定	請決定單位名字。
MID_ADV_持ち物いっぱい	持有物已經滿了，\n無法獲得道具。
MID_ADV_コイン_取得	$a獲得$a1枚$a0了！
MID_ADV_コイン_消費	$a交出$a1枚$a0了。
MID_ADV_旅の商人_到着_アルム	道具已送至\n阿雷武軍的行囊。
MID_ADV_旅の商人_到着_セリカ	道具已送至\n賽莉卡軍的行囊。
MID_ADV_調べる_ズーム	縮放
MID_ADV_調べる_移動	環視
MID_adv_key	監牢鑰匙
MID_irondoor	牢門
MID_ADV_コマンド名_会話	對話
MID_ADV_コマンド名_調べる	調查
MID_ADV_コマンド名_移動	移動
MID_ADV_コマンド名_ミラ	美拉
MID_ADV_コマンド名_神像	神像
MID_ADV_コマンド名_メニュー	選單
MID_お供え_確認	$a要上供$a0給美拉神像嗎？
MID_お供え_光	柔和的光芒包圍著四周……
MID_お供え_疲労回復	全員的疲勞回復了！
MID_お供え_疲労回復_歯車	全員的疲勞回復，\n美拉齒輪也修復了！
MID_EV_ミラのしもべ1	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|$SvpV_MIRA_COMMON_EV_SERVANT1_00|你終於來了，命運之子……\n我乃美拉的僕人。$k$p$SvpV_MIRA_COMMON_EV_SERVANT1_01|遵循我主美拉之命――$k$p$SvpV_MIRA_COMMON_EV_SERVANT1_02|授予有資格之人\n相稱的力量……$k
MID_お告げ_デフォルト	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|願美拉引導你們。$k
MID_お告げ_盗賊のほこら_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|夥伴裡要是沒有弓箭手或魔道士，\n在之後的戰鬥會陷入苦戰吧。$k$p願美拉引導你們。$k
MID_お告げ_盗賊のほこら_1	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|獲得資格的村人可以靠轉職\n成為各式各樣的兵種。$k$p願美拉引導你們。$k
MID_お告げ_解放軍のアジト_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|在無論如何都戰勝不了的局面下，\n也是可以考慮撤退的。$k$p願美拉引導你們。$k
MID_お告げ_修道院_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|想要使用魔法，\n需要消耗自己的生命力。$k$p願美拉引導你們。$k
MID_お告げ_海のほこら内部_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|即使看似過不去，\n也可能會有道路。$k$p願美拉引導你們。$k
MID_お告げ_森のほこら_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|只要打倒奪走人心的人，\n就能解放心靈遭奪取並受操縱的人。$k$p願美拉引導你們。$k
MID_お告げ_竜のほこら_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|你行走的路上有接連不斷的苦難。$k$p願美拉引導你們。$k
MID_お告げ_恐山のほこら_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|生者之門，乃是貪得無厭之人的路……\n若是不怕死，就去征服它吧。$k$p願美拉引導你們。$k
MID_お告げ_迷いの森_0	$t1$Wmミラ|5$VF隠|$w0|$Wsミラ|$Wa$VNMPID_ミラのしもべ|你所追求的事物，\n就在東北方。$k$p願美拉引導你們。$k
Amiibo.txt
MID_amiibo_初回シーケンス_成功	amiibo選單開放了！
MID_amiibo_召喚開放	阿雷武與賽莉卡\n可以使用amiibo召喚了！
MID_amiibo_タッチ促す_アルムかセリカ	請用阿雷武或賽莉卡的amiibo\n點觸美拉齒輪。
MID_amiibo_タッチ促す_アルムかセリカ_CTR	請用阿雷武或賽莉卡的amiibo\n點觸NFC讀寫器的\nNFC範圍。
MID_amiibo_タッチ促す_アルム	請用阿雷武的amiibo\n點觸美拉齒輪。
MID_amiibo_タッチ促す_アルム_CTR	請用阿雷武的amiibo點觸\nNFC讀寫器的NFC範圍。
MID_amiibo_タッチ促す_セリカ	請用賽莉卡的amiibo\n點觸美拉齒輪。
MID_amiibo_タッチ促す_セリカ_CTR	請用賽莉卡的amiibo點觸\nNFC讀寫器的NFC範圍。
MID_amiibo_タッチ促す_召喚	請用要召喚的amiibo\n點觸美拉齒輪。
MID_amiibo_タッチ促す_召喚_CTR	請用要召喚的amiibo點觸\nNFC讀寫器的NFC範圍。
MID_amiibo_タッチ促す_誰でも	請用amiibo\n點觸美拉齒輪。
MID_amiibo_タッチ促す_誰でも_CTR	請用amiibo點觸\nNFC讀寫器的NFC範圍。
MID_amiibo_NFCRW_接続中	NFC讀寫器開啟電源後，\n請接近主機。
MID_amiibo_離すな_促す	請不要拿開amiibo。
MID_amiibo_APP領域作成_離すな_促す	正在建立\n「FIRE EMBLEM Echoes\n另一位英雄王」的資料。\n請不要拿開amiibo。
MID_amiibo_キャンセル	動作已取消。
MID_amiibo_削除キャンセル時	即使不將資料寫入amiibo，\n也可以召喚amiibo，或遊玩\n使用amiibo挑戰的特別迷宮。
MID_amiibo_受付中	接收中
MID_amiibo_書込中	寫入中
MID_amiibo_復元中	修復中
MID_amiibo_接続中	連線中
MID_amiibo_終了中	結束中
MID_amiibo_作成中	建立中
MID_NFP_エラー_スリープ	主機正在休眠狀態。\n請重新再試一次。\n（除錯：有機會用到嗎？？）
MID_NFP_エラー_WiFiオフ	無線通訊功能設為關閉，\n因此無法讀取amiibo\n。\n請開啟無線通訊功能。
MID_NFP_エラー_タグ未発見	找不到amiibo，\n可能已遠離NFC範圍。
MID_NFP_エラー_不正処理	發生錯誤，\n請再試一次。
MID_NFP_エラー_接続キャンセル	與NFC讀寫器的連線遭到中斷。
MID_NFP_エラー_タイムアウト	無法連線NFC讀寫器，\n請確認以下內容。\n‧NFC讀寫器的電源已開啟\n‧紅外線收發端有確實相互對準
MID_NFP_エラー_赤外線故障	主機的紅外線功能可能已毀損。\n請重新開機後再試一次。\n如果這則錯誤訊息多次出現，\n請洽詢服務中心。
MID_NFP_エラー_NFCR&W故障	NFC讀寫器可能已毀損。\n請重新開啟NFC讀寫器後，再試一次。\n如果這則錯誤訊息多次出現，\n請洽詢服務中心。
MID_NFP_エラー_不明タグ	無法讀取amiibo\n以外的資料。\n請確認點觸的物品。
MID_NFP_エラー_タグ初期化	amiibo的資料已毀損。如果是以前遊玩過的\n主機，就有可能修復。若要直接使用，\n不要修復的話，請從HOME選單的\namiibo設定裡初始化amiibo。
MID_NFP_エラー_未対応バージョン	未對應本款amiibo。\n請將amiibo移出NFC範圍。
MID_NFP_エラー_タグ違い	非對應的amiibo。
MID_NFP_エラー_書込失敗	寫入時發生錯誤。\namiibo的資料可能已毀損。\n請再嘗試寫入一次。
MID_NFP_エラー_作成中_タグ破損	建立資料時發生錯誤。\namiibo的資料可能已毀損。\n要修復資料嗎？
MID_NFP_エラー_タグ未破損	amiibo的資料沒有毀損，\n因此不需要修復。
MID_NFP_エラー_復旧不能	未能讀取備份資料。\n無法修復amiibo。
MID_NFP_エラー作成済み	已經建立「FIRE EMBLEM Echoes\n另一位英雄王」的\n資料了。
