TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Graphic_text_00238	Another Code:R
AC1_Graphic_text_00239	Vintage Clothes!
AC1_Graphic_text_00241	Happy Birthday\nAshley
AC1_Graphic_text_00242	DAS Notification\nNow\nRecognized the ANOTHER key.\n
AC1_Graphic_text_00243	Wells's Diary
AC1_Graphic_text_00244	11.13.17.1.2.4.6.7.9.18.20.25
AC1_Graphic_text_00245	？
AC1_Graphic_text_00246	Français (France)
AC1_Graphic_text_00247	Français (Canada)
AC1_Graphic_text_00248	Español (España)
AC1_Graphic_text_00249	Español (Lat. Am.)
AC1_Graphic_text_00250	R
AC1_Graphic_text_00251	Thanks for playing
AC1_Graphic_text_00252	¡Gracias por jugar!
AC1_Graphic_text_00253	Merci d'avoir joué !
AC1_Graphic_text_00254	Grazie di aver giocato!
AC1_Graphic_text_00255	Danke fürs Spielen!
AC1_Graphic_text_00256	Thank you for playing
AC1_Graphic_text_00257	B.E.
AC1_Item_flavor_00138	ＤＡＳ
AC1_Item_flavor_00139	わたし宛てに送られてきた不思議な機械。\n操作キーのアイコンがたくさんあって\nまるでゲーム機みたい。
AC1_Item_flavor_00248	パパから送られてきた不思議な機械。\nゲーム機みたいな見た目だけど、\nわたしにしか使えない特別なものらしい。
AC1_Item_flavor_00140	キーホルダー付きの鍵
AC1_Item_flavor_00141	クマの親子のキーホルダーが付いた鍵。\n小さな鈴も付いてて、揺らすと\nきれいな音を鳴らしてくれる。
AC1_Item_flavor_00142	ジェシカのメガネ
AC1_Item_flavor_00143	ジェシカのお気に入りのメガネ。\n屋敷の入口前に落ちてたけど、\nどこも壊れてないみたいで、少し安心。
AC1_Item_flavor_00144	論文の表紙
AC1_Item_flavor_00145	パパとママが一緒に書いた論文の表紙。\n題名は『アナザーに関する研究論文』。\n中身は誰かが持って行ったようだ。
AC1_Item_flavor_00146	ライター
AC1_Item_flavor_00147	銀色の蓋が付いた立派なライター。\nピアノの置いてある部屋で見つけた。\nまだ新しいし、誰かの忘れ物かな…？
AC1_Item_flavor_00148	ピアノのある部屋で見つけたライター。\nこれでロウソクに火を灯せたけど、\nこれってもしかして、ビルの…？
AC1_Item_flavor_00149	屋敷の地図
AC1_Item_flavor_00151	花の鍵
AC1_Item_flavor_00152	大きな花のデザインが施された鍵。\n繊細な透かし彫りの花びらが印象的。\n執事室の金庫の中に入ってた。
AC1_Item_flavor_00153	執事室の金庫の中に入ってた、\nフラニーの部屋の鍵。\n繊細な透かし彫りの花びらが印象的。
AC1_Item_flavor_00154	三つ葉の鍵
AC1_Item_flavor_00155	三つ葉のクローバーのシンプルな彫刻が\n持ち手についた、金色の鍵。\n執事室の金庫に大切に保管されてた。
AC1_Item_flavor_00156	執事室の金庫に大切に保管されてた、\nヘンリー夫妻の部屋の鍵。\n三つ葉のクローバーの彫刻が特徴的。
AC1_Item_flavor_00157	ママの写真
AC1_Item_flavor_00158	赤ちゃんの頃のわたしとママの写真。\n夢で見たのと同じ、きれいで優しい顔。\nママの顔、もう忘れないよ。
AC1_Item_flavor_00159	女性の人形
AC1_Item_flavor_00160	フラニー手作りの、女の人のお人形。\nかわいい水玉のドレスを着ている。\nフラニーのママがモデルだそうだ。
AC1_Item_flavor_00161	羽ばたく鳥の大皿
AC1_Item_flavor_00162	大きく鳥が描かれた銀食器の大皿。\nステキな装飾なのに、タバコの灰で\n色がくすんじゃってる。
AC1_Item_flavor_00163	さえずる鳥の小皿
AC1_Item_flavor_00164	雛鳥が描かれた銀食器の小皿。\nウェルズの机の引き出しの中に\n大事にしまわれてた。
AC1_Item_flavor_00165	ついばむ鳥の小皿
AC1_Item_flavor_00166	雛鳥が描かれた銀食器の小皿。\n食べかけのチョコレートと一緒に\n絵画室の机の上に置かれてた。
AC1_Item_flavor_00169	アナザーキー０１
AC1_Item_flavor_00170	パパが捜してるアナザーの起動キー。\nピアノから出てきた箱の中にあった。\n不思議な模様が描かれてる。
AC1_Item_flavor_00171	Ｗの鍵
AC1_Item_flavor_00172	パパから渡された鍵。\n大きく「W」って彫ってある。\nこれで西棟の２階の扉を開けられる。
AC1_Item_flavor_00173	パパ…じゃなくてビルから渡された鍵。\nこれのおかげで西棟に入れたけど、\nわたし、ビルに利用されてたんだ…。
AC1_Item_flavor_00174	右手のない人形
AC1_Item_flavor_00175	右手のない、ひげを生やしたお人形。\nフラニーが自分のパパをイメージして\n手作りしたらしい。
AC1_Item_flavor_00176	楽譜
AC1_Item_flavor_00177	金の鳥の間で見つけた、\nディーの好きだった曲の楽譜。\n演奏するには、何か足りないような…。
AC1_Item_flavor_00178	双葉の鍵
AC1_Item_flavor_00179	双葉のデザインが施された金色の鍵。\n他の鍵よりも、少し軽く感じる。\nフラニーの部屋の棚の中に入ってた。
AC1_Item_flavor_00180	双葉のデザインが施された、\n金の鳥の間の鍵。\n他の鍵より、ちょっと軽く感じる。
AC1_Item_flavor_00181	ロウソク
AC1_Item_flavor_00182	書斎にあったロウソク。\n暗い室内を照らすのに使ってたみたい。\n芯も残ってるし、まだ使えそう。
AC1_Item_flavor_00183	半月のコイン
AC1_Item_flavor_00184	半月が描かれたコイン。\n満月から新月に変わる途中の姿が\nデザインされてる。
AC1_Item_flavor_00185	三日月のコイン
AC1_Item_flavor_00186	三日月が描かれたコイン。\n横から見ると、なんだか\n笑ってるようにも見える。
AC1_Item_flavor_00187	満月のコイン
AC1_Item_flavor_00188	満月が描かれたコイン。\nクレーターの形までしっかり\n再現してある。
AC1_Item_flavor_00189	十六夜月のコイン
AC1_Item_flavor_00190	少し欠けた月が描かれたコイン。\n日本ではこういう月を\n「十六夜月」っていうんだって。
AC1_Item_flavor_00191	新月のコイン
AC1_Item_flavor_00192	何も描かれていないコイン。\n他のコインには月が描かれてるから、\nきっとこれは新月かな？
AC1_Item_flavor_00193	フラニーの人形
AC1_Item_flavor_00194	フラニーが作った、女の子のお人形。\nモデルはフラニー本人なんだって。\nピンクのドレスがかわいいね。
AC1_Item_flavor_00195	アナザーキー０２
AC1_Item_flavor_00196	パパが捜してるアナザーの起動キー。\n隠し部屋のトランクの中にあった。\nひびのような模様が描かれてる。
AC1_Item_flavor_00197	アナザーキー０３
AC1_Item_flavor_00198	パパが捜してるアナザーの起動キー。\nなぜか談話室のラジオの中にあった。\n複雑な模様が描かれてる。
AC1_Item_flavor_00199	ワインセラーの鍵
AC1_Item_flavor_00200	トーマスが使ってたワインセラーの鍵。\n飾り気はなく、黒くて少し重い。\n銀の鳥の間の棚に置いてあった。
AC1_Item_flavor_00201	２本目の双葉の鍵
AC1_Item_flavor_00202	噴水の水の中に隠されてた、\n双葉の装飾が付いた銀色の鍵。\n金の鳥の間の鍵と少し形が違うみたい。
AC1_Item_flavor_00203	噴水の中で見つけた、銀の鳥の間の鍵。\n同じ双葉のデザインだけど、\n金の鳥の間の鍵と少し形が違うみたい。
AC1_Item_flavor_00204	Ｅの鍵
AC1_Item_flavor_00205	ピアノのある部屋で見つけた鍵。\n大きく「E」と彫ってある。\n何かの頭文字だと思うけど…
AC1_Item_flavor_00206	東棟２階の扉を開けるのに使った鍵。\n「E」はエドワードじゃなくって、\nイーストの「E」だったんだ。
AC1_Item_flavor_00207	マリーの手紙
AC1_Item_flavor_00208	フラニーのママ、マリーが書いた手紙。\nヘンリーが銀の鳥の間を封印したことや\nお別れを決意したことが書かれてる…。
AC1_Item_flavor_00211	四葉の鍵
AC1_Item_flavor_00212	金と銀の双葉の鍵を組み合わせたら、\n四葉の持ち手がある１本の鍵になった。\n２本が揃ってこそ意味があったんだ。
AC1_Item_flavor_00213	ローレンスの部屋の鍵。\n２本の双葉の鍵を組み合わせることで、\n四葉の彫刻がついた１本の鍵になった。
AC1_Item_flavor_00214	バースデーカード
AC1_Item_flavor_00215	フラニーがディーのために書いた\nバースデーカード。\n子猫のイラストがとてもかわいい。
AC1_Item_flavor_00219	オレンジのセキュリティキー
AC1_Item_flavor_00220	配電盤の制御パネルを動かすための\nセキュリティキーのうちの一本。\n制御パネルのフタに滑り落ちてた。
AC1_Item_flavor_00221	ブルーのセキュリティキー
AC1_Item_flavor_00222	配電盤の制御パネルを動かすための\nセキュリティキーのうちの一本。\nファイルの棚の中に紛れてた。
AC1_Item_flavor_00223	グリーンのセキュリティキー
AC1_Item_flavor_00224	配電盤の制御パネルを動かすための\nセキュリティキーのうちの一本。\n黒板のレールの上で見つけた。
AC1_Item_flavor_00225	プラスドライバー
AC1_Item_flavor_00226	先端がプラスの形のドライバー。\nコーヒーカップに入ってた…。
AC1_Item_flavor_00227	ママの死亡記事
AC1_Item_flavor_00228	食堂で見つけた１１年前の新聞。\nそこにはママは殺されてて、パパが\nその容疑者だってことが書かれてた…。
AC1_Item_flavor_00229	パパはママを殺していなかった。\nパパが本当の記憶を思い出してくれて、\nわたし、とても嬉しかった…。
AC1_Item_flavor_00230	親子の写真
AC1_Item_flavor_00231	ビルの机にあった写真。\n真面目そうな男の子と\n優しそうなお母さんが並んでる。
AC1_Item_flavor_00232	長い板
AC1_Item_flavor_00233	森の道端に落ちてた、\n長くて頑丈そうな木の板。\n人が乗っても壊れないかも。
AC1_Item_flavor_00234	双葉の石のかけら
AC1_Item_flavor_00235	墓地の隅にあるお墓の前で拾った。\n双葉のような模様が彫られてる。
AC1_Item_flavor_00236	四葉の石のかけら
AC1_Item_flavor_00237	墓地の用具箱の中で見つけた。\n四葉のような模様が彫られてる。
AC1_Item_flavor_00238	フラニーの挑戦状
AC1_Item_flavor_00239	書斎で見つけたフラニーからの手紙。\n文字はほとんどなく、代わりに天秤と\n暖炉の絵が描かれてるだけだ。
AC1_Item_flavor_00240	フラニーの挑戦状
AC1_Item_flavor_00241	書斎で見つけたフラニーからの手紙。\n火であぶると、特殊なインクで描かれた\n不思議な模様が浮かび上がってきた。
AC1_Item_flavor_00247	小さなカード
AC1_Item_flavor_00242	ここでは{使:つか}えない
AC1_Item_flavor_00243	{今:いま}は{使:つか}えない
AC1_Item_flavor_00244	{今:いま}は{使:つか}えない
AC1_Item_flavor_00245	このアイテムは{組:く}み{合:あ}わせられない
AC1_Part_00001	わあ…
AC1_Part_00002	もう！
AC1_Part_00003	うう…
AC1_Part_00004	うーん…？
AC1_Part_00005	そうだ！
AC1_Part_00006	え…？
AC1_Part_00007	うう…
AC1_Part_00008	すっごい！
AC1_Part_00009	すごい…
AC1_Part_00010	あのね！
AC1_Part_00011	ねえ！
AC1_Part_00013	あのね
AC1_Part_00014	ねえ！
AC1_Part_00015	あ、あの…
AC1_Part_00016	ねえねえ！
AC1_Part_00017	ちょっと！
AC1_Part_00018	ねえ…
AC1_Part_00019	ねえ
AC1_Part_00020	ね…ねえ…
AC1_Part_00021	ちょっといい…！？
AC1_Part_00023	ちょっといい？
AC1_Part_00028	どういうこと？
AC1_Part_00035	ってことは
AC1_Part_00037	それじゃあ…
AC1_Part_00038	ってことは
AC1_Part_00039	つまり…？
AC1_Part_00042	そ！
AC1_Part_00044	そう…
AC1_Part_00045	そう
AC1_Part_00046	そっか！
AC1_Part_00047	そうだね！
AC1_Part_00048	そうだ！
AC1_Part_00049	そうだよ…
AC1_Part_00050	そうだね
AC1_Part_00051	そうなの？
AC1_Part_00052	そうだよ！
AC1_Part_00055	うん！
AC1_Part_00056	うん！
AC1_Part_00057	うん…
AC1_Part_00058	うん
AC1_Part_00059	…うん？
AC1_Part_00060	う、うん…
AC1_Part_00068	わかった！
AC1_Part_00069	わかったよ！
AC1_Part_00071	わかった
AC1_Part_00074	もちろん！
AC1_Part_00077	でもさ！
AC1_Part_00079	でも…
AC1_Part_00080	でも
AC1_Part_00081	でも…！
AC1_Part_00083	ううん
AC1_Part_00084	…ううん
AC1_Part_00085	ううん…
AC1_Part_00086	ううん
AC1_Part_00087	う、ううん…
