TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Graphic_text_00238	Another Code: R
AC1_Graphic_text_00239	Vintage clothes!
AC1_Graphic_text_00241	Happy Birthday\nAshley
AC1_Graphic_text_00242	DAS Notification\nNow\nRecognized the ANOTHER key.
AC1_Graphic_text_00243	Wells's Diary
AC1_Graphic_text_00244	11 13 17\n1    2   4\n6    7   9\n18 20 25
AC1_Graphic_text_00245	?
AC1_Graphic_text_00246	Français (France)
AC1_Graphic_text_00247	Français (Canada)
AC1_Graphic_text_00248	Español (España)
AC1_Graphic_text_00249	Español (Lat. Am.)
AC1_Graphic_text_00250	R
AC1_Graphic_text_00251	Thanks for playing!
AC1_Graphic_text_00252	¡Gracias por jugar!
AC1_Graphic_text_00253	Merci d'avoir joué !
AC1_Graphic_text_00254	Grazie di aver giocato!
AC1_Graphic_text_00255	Danke fürs Spielen!
AC1_Graphic_text_00256	Thank you for playing
AC1_Graphic_text_00257	B.E.
AC1_Item_flavor_00138	DAS
AC1_Item_flavor_00139	A mysterious device I received in\nthe mail. The buttons make it look\nlike a game console.
AC1_Item_flavor_00248	A mysterious device Dad sent me.\nIt looks like a game console, but\napparently it's something special\nthat only I can use.
AC1_Item_flavor_00140	Key on a Key Chain
AC1_Item_flavor_00141	A key attached to a key chain of\na bear and its child. The small\nbell makes a nice jingling sound\nwhen shaken.
AC1_Item_flavor_00142	Jessica's Glasses
AC1_Item_flavor_00143	Jessica's favorite glasses. They\nwere on the ground in front of\nthe mansion. They don't look\nbroken, which is a small relief.
AC1_Item_flavor_00232	Long Board
AC1_Item_flavor_00233	A long and sturdy wooden board.\nIt was near the forest path. It\nmight be strong enough to support\nsomeone's weight.
AC1_Item_flavor_00234	Sprout Stone Fragment
AC1_Item_flavor_00235	I found this in front of a grave in\nthe corner of the graveyard.\nThere's a sprout carved into it.
AC1_Item_flavor_00236	Clover Stone Fragment
AC1_Item_flavor_00237	I found this inside a toolshed in\nthe graveyard. There's a four-leaf\nclover carved into it.
AC1_Item_flavor_00242	This can't be used here.
AC1_Item_flavor_00243	This can't be used right now.
AC1_Item_flavor_00244	This can't be used right now.
AC1_Part_00001	*happy noise*
AC1_Part_00002	*angry noise*
AC1_Part_00003	*sad noise*
AC1_Part_00004	*questioning noise*
AC1_Part_00005	Aha!
AC1_Part_00006	*hesitant noise*
AC1_Part_00007	*scared noise*
AC1_Part_00008	Wow...!
AC1_Part_00009	Amazing...
AC1_Part_00010	Oh, um--!
AC1_Part_00011	HEY!
AC1_Part_00013	Oh, hey.
AC1_Part_00014	Oh!
AC1_Part_00015	Uh, um...
AC1_Part_00016	Wait, wait!
AC1_Part_00017	Hang on!
AC1_Part_00018	Hey...
AC1_Part_00019	Hey.
AC1_Part_00020	H-hey...
AC1_Part_00021	Excuse me.
AC1_Part_00023	Got a sec?
AC1_Part_00028	What do you mean?
AC1_Part_00035	You mean--?!
AC1_Part_00037	But that means...
AC1_Part_00038	So you mean...
AC1_Part_00039	So then...?
AC1_Part_00042	Yup!
AC1_Part_00044	Yeah...
AC1_Part_00045	Yep.
AC1_Part_00046	Oh yeah!
AC1_Part_00047	Totally!
AC1_Part_00048	Yeah!
AC1_Part_00049	That's right...
AC1_Part_00050	You're right.
AC1_Part_00051	Is that right?
AC1_Part_00052	That's right!
AC1_Part_00055	Yeah!
AC1_Part_00056	Yeah!
AC1_Part_00057	Yeah...
AC1_Part_00058	Yeah.
AC1_Part_00059	...Yeah?
AC1_Part_00060	Y-yeah...
AC1_Part_00068	Got it!
AC1_Part_00069	Yeah, I got it.
AC1_Part_00071	Got it.
AC1_Part_00074	Of course!
AC1_Part_00077	But!
AC1_Part_00079	But...
AC1_Part_00080	But.
AC1_Part_00081	But...!
AC1_Part_00083	Nuh-uh.
AC1_Part_00084	Nah.
AC1_Part_00085	Nuh-uh...
AC1_Part_00086	Nuh-uh.
AC1_Part_00087	Um...no.
AC1_Part_00088	Nope!
AC1_Part_00090	No...
AC1_Part_00091	No.
AC1_Part_00109	*sigh*
AC1_Part_00110	*hmph*
AC1_Part_00111	*sigh*
AC1_Part_00112	*sigh*
AC1_Part_00113	Hmm...
AC1_Part_00114	*sigh*
AC1_Part_00115	Oh yeah!
AC1_Part_00117	Come to think of it...
AC1_Part_00118	Oh yeah.
AC1_Part_00120	C-come to think of it...
AC1_Part_00124	Hmm, yeah.
AC1_Part_00125	Is that how it was?
AC1_Part_00129	Maybe!
AC1_Part_00131	Maybe...
AC1_Part_00132	Maybe.
AC1_Part_00133	Oh, maybe...!
AC1_Part_00135	Could it be...?
AC1_Part_00136	I knew it!
AC1_Part_00137	I knew it...!
AC1_Part_00138	I knew it...
AC1_Part_00139	I knew it.
AC1_Part_00142	Oh!
AC1_Part_00143	I get it.
AC1_Part_00144	Oh...
AC1_Part_00145	I see.
AC1_Part_00146	Maybe?
AC1_Part_00147	I get it!
AC1_Part_00149	Could be...
AC1_Part_00150	Huh?
AC1_Part_00151	...Huh.
AC1_Part_00152	H-huh...?
AC1_Part_00154	Was that...?
AC1_Part_00156	Wow!
AC1_Part_00157	What.
AC1_Part_00158	Huh...?
AC1_Part_00159	Wow
AC1_Part_00160	Wha?!
AC1_Part_00161	Oh!
AC1_Part_00162	Wh-what?
AC1_Part_00163	*short, scared, yelp*
AC1_Part_00164	Here!
AC1_Part_00166	Here...
AC1_Part_00167	Here
AC1_Part_00168	Here?
AC1_Part_00169	Here!
AC1_Part_00170	Here?
AC1_Part_00171	Here...
AC1_Part_00183	Over there
AC1_Part_00188	This is—
AC1_Part_00189	This is—
AC1_Part_00190	This is—
AC1_Part_00191	This is—
AC1_Part_00192	This is—
AC1_Part_00193	This is—
AC1_Part_00194	This is—
AC1_Part_00204	That's a—
AC1_Part_00206	That's a—
AC1_Part_00207	That's a—
AC1_Part_00208	That's a—
AC1_Part_00210	That's a—
AC1_Part_00212	Huh!
AC1_Part_00213	Huh
AC1_Part_00214	Hmm...?
AC1_Part_00215	All right!
AC1_Part_00217	Please...
AC1_Part_00219	There!
AC1_Part_00220	There!
AC1_Part_00222	There
AC1_Part_00233	I can't believe it!
AC1_Part_00235	I can't believe it!
AC1_Part_00237	*big laugh*
AC1_Part_00238	*big laugh*
AC1_Part_00239	*small laugh*
AC1_Part_00240	Yes!
AC1_Part_00241	I did it...
AC1_Part_00242	Alright!
AC1_Part_00245	You did it!
AC1_Part_00250	*annoyed grunt*
AC1_Part_00251	No way...
AC1_Part_00252	Darn it
AC1_Part_00254	*giggle*
AC1_Part_00256	*giggle*
AC1_Part_00257	*giggle*
AC1_Part_00258	How about this?
AC1_Part_00259	How about this?
AC1_Part_00261	Ummm
AC1_Part_00262	Ummm?
AC1_Part_00263	Uh, ummm...
AC1_Part_00264	Thanks!
AC1_Part_00267	Thanks
AC1_Part_00268	Sorry!
AC1_Part_00271	Sorry
AC1_Part_00272	S-sorry...
AC1_Part_00280	It's just a little more...
AC1_Part_00289	Lookin' good!
AC1_Part_00293	Whaa
AC1_Part_00296	Wha, whaa?
AC1_Part_00303	Hrm
AC1_Part_00304	Hrm?
AC1_Part_00305	H-hrm...
AC1_Part_00308	Who?
AC1_Part_00309	Who?
AC1_Part_00316	Where?
AC1_Part_00320	What?
AC1_Part_00321	What?
AC1_Part_00326	Why?
AC1_Part_00327	Why?
AC1_Part_00329	What should I do...
AC1_Part_00331	What should I do...
AC1_Part_00332	What should I do...
AC1_Part_00334	What the...?
AC1_Part_00335	What am I supposed to do...?
AC1_Part_00339	What is it?
AC1_Part_00345	What's this?
AC1_Part_00346	What's this?
AC1_Part_00347	What's this?
AC1_Part_00349	D!
AC1_Part_00350	D!
AC1_Part_00351	D...
AC1_Part_00352	D
AC1_Part_00353	D?
AC1_Part_00354	...D!
AC1_Part_00355	D...?
AC1_Part_00356	D...
AC1_Part_00357	Jessica!
AC1_Part_00358	Jessica!
AC1_Part_00359	Jessica...
AC1_Part_00360	Jessica
AC1_Part_00361	Jessica?
AC1_Part_00362	...Jessica!
AC1_Part_00363	Jessica...?
AC1_Part_00364	Jessica...
AC1_Part_00365	Dad!
AC1_Part_00366	Dad!
AC1_Part_00367	Dad...
AC1_Part_00368	Dad
AC1_Part_00369	Dad?
AC1_Part_00370	... Dad!
AC1_Part_00371	Dad...?
AC1_Part_00372	Dad...
AC1_Part_00373	Mom!
AC1_Part_00374	Mom!
AC1_Part_00375	Mom...
AC1_Part_00376	Mom
AC1_Part_00377	Mom?
AC1_Part_00378	...Mom!
AC1_Part_00379	Mom...?
AC1_Part_00380	Mom...
AC1_Part_00381	Bill!
AC1_Part_00382	Bill!
AC1_Part_00383	Bill...
AC1_Part_00384	Bill
AC1_Part_00385	Bill?
AC1_Part_00386	... Bill!
AC1_Part_00387	Bill...?
AC1_Part_00388	Bill...
AC1_Part_00389	Captain!
AC1_Part_00390	Captain!
AC1_Part_00391	Captain...
AC1_Part_00392	Captain
AC1_Part_00393	Captain?
AC1_Part_00394	... Captain!
AC1_Part_00395	Captain...?
AC1_Part_00396	Captain...
AC1_Part_00397	Frannie!
AC1_Part_00398	Frannie!
AC1_Part_00399	Frannie...
AC1_Part_00400	Frannie
AC1_Part_00401	Frannie?
AC1_Part_00402	...Frannie!
AC1_Part_00403	Frannie...?
AC1_Part_00404	Frannie...
AC1_Part_00405	Henry!
AC1_Part_00406	Henry!
AC1_Part_00407	Henry...
AC1_Part_00408	Henry
AC1_Part_00409	Henry?
AC1_Part_00410	... Henry!
AC1_Part_00411	Henry...?
AC1_Part_00412	Henry...
AC1_Part_00413	Thomas!
AC1_Part_00414	Thomas!
AC1_Part_00415	Thomas...
AC1_Part_00416	Thomas
AC1_Part_00417	Thomas?
AC1_Part_00418	... Thomas!
AC1_Part_00419	Thomas...?
AC1_Part_00420	Thomas...
AC1_Part_00421	Lawrence!
AC1_Part_00422	Lawrence!
AC1_Part_00423	Lawrence...
AC1_Part_00424	Lawrence
AC1_Part_00425	Lawrence?
AC1_Part_00426	... Lawrence!
AC1_Part_00427	Lawrence...?
AC1_Part_00428	Lawrence...
AC1_Part_00429	Wells!
AC1_Part_00430	Wells!
AC1_Part_00431	Wells...
AC1_Part_00432	Wells
AC1_Part_00433	Wells?
AC1_Part_00434	... Wells!
AC1_Part_00435	Wells...?
AC1_Part_00436	Wells...
AC1_Part_00437	Hm?
AC1_Part_00438	*gasp*
AC1_Part_00439	*gasp*
AC1_Part_00440	Whew!
AC1_Part_00441	Hnngh!
AC1_Part_00444	Hnngh!
AC1_Part_00445	Here we go...
AC1_Part_01970	Ah!
AC1_Part_01971	I see.
AC1_Part_01972	This has to be it!
AC1_Part_01973	This has to be it...
AC1_Part_01974	Oops.
AC1_Part_01975	I can't go there.
AC1_Part_00448	Whoa!
AC1_Part_00449	No.
AC1_Part_00450	OK...
AC1_Part_00451	What?
AC1_Part_00452	That's right...
AC1_Part_00453	Why...
AC1_Part_00454	N-no...
AC1_Part_00455	Wow!
AC1_Part_00457	Hey.
AC1_Part_00459	Hey.
AC1_Part_00460	Oh!
AC1_Part_00463	Hey! Hey!
AC1_Part_00465	Hey.
AC1_Part_00486	I see!
AC1_Part_00491	That's it!
AC1_Part_00492	That must be.
AC1_Part_00494	That's it!
AC1_Part_00496	Yeah!
AC1_Part_00497	Yeah...
AC1_Part_00498	Yeah.
AC1_Part_00499	huh?
AC1_Part_00500	Y-yeah...
AC1_Part_00501	Yeah...
AC1_Part_00509	Got it.
AC1_Part_00518	But...
AC1_Part_00519	But...
AC1_Part_00521	B-but...
AC1_Part_00523	Nuh-uh...
AC1_Part_00524	Nuh-uh.
AC1_Part_00544	*sigh*
AC1_Part_00547	Oh, yeah...
AC1_Part_00548	By the way...
AC1_Part_00549	Ummmm...
AC1_Part_00550	Ummmm...
AC1_Part_00551	Yeah!
