TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Graphic_text_00238	Another Code:R
AC1_Graphic_text_00239	Vintage Clothes!
AC1_Graphic_text_00241	Happy Birthday\nAshley
AC1_Graphic_text_00242	DAS Notification\nNow\nRecognized the ANOTHER key.\n
AC1_Graphic_text_00243	Wells's Diary
AC1_Graphic_text_00244	11.13.17.1.2.4.6.7.9.18.20.25
AC1_Graphic_text_00245	？
AC1_Graphic_text_00246	Français (France)
AC1_Graphic_text_00247	Français (Canada)
AC1_Graphic_text_00248	Español (España)
AC1_Graphic_text_00249	Español (Lat. Am.)
AC1_Graphic_text_00250	R
AC1_Graphic_text_00251	Thanks for playing
AC1_Graphic_text_00252	¡Gracias por jugar!
AC1_Graphic_text_00253	Merci d'avoir joué !
AC1_Graphic_text_00254	Grazie di aver giocato!
AC1_Graphic_text_00255	Danke fürs Spielen!
AC1_Graphic_text_00256	Thank you for playing
AC1_Graphic_text_00257	B.E.
AC1_Item_flavor_00138	DAS
AC1_Item_flavor_00139	寄给我的神奇机器。\n上面有很多操作按钮的图标，\n就像游戏机一样。
AC1_Item_flavor_00248	爸爸寄给我的神奇机器。\n长得很像游戏机，\n但它很特殊，似乎只有我能使用。
AC1_Item_flavor_00140	附钥匙圈的钥匙
AC1_Item_flavor_00141	钥匙上挂着一对亲子熊钥匙圈，\n还带着一个小小的铃铛，\n晃一下会发出悦耳的铃声。
AC1_Item_flavor_00142	洁西卡的眼镜
AC1_Item_flavor_00143	洁西卡爱戴的眼镜。\n掉在屋子大门前了，\n还好没有摔坏，让我稍微松了一口气。
AC1_Item_flavor_00144	论文封面
AC1_Item_flavor_00145	爸爸妈妈一起写的论文，只剩下了封面。\n题目叫做《关于Another的研究论文》。\n正文部分不知被谁拿走了。
AC1_Item_flavor_00146	打火机
AC1_Item_flavor_00147	精美的银盖打火机，\n是在放着钢琴的房间里找到的。\n它还很新，是谁弄丢的吗……？
AC1_Item_flavor_00148	在放着钢琴的房间里找到的打火机。\n我用它点燃了蜡烛，\n它可能是比尔的……？
AC1_Item_flavor_00149	屋子的地图
AC1_Item_flavor_00151	花钥匙
AC1_Item_flavor_00152	雕有一大朵花的钥匙。\n精巧的镂空花瓣令人印象深刻。\n原本放在管家室的保险柜里。
AC1_Item_flavor_00153	芙兰妮的房间钥匙，\n原本放在管家室的保险柜里。\n精巧的镂空花瓣令人印象深刻。
AC1_Item_flavor_00154	三叶钥匙
AC1_Item_flavor_00155	钥匙柄上雕有简洁三叶草的金色钥匙。\n被妥善保管在管家室的保险柜里。
AC1_Item_flavor_00156	亨利夫妇的房间钥匙，\n被妥善保管在管家室的保险柜里。\n上面的三叶草雕刻独具特色。
AC1_Item_flavor_00157	妈妈的照片
AC1_Item_flavor_00158	婴儿时期的我和妈妈的合照。\n妈妈和我梦到的一样，漂亮又温柔。\n我再也不会忘记妈妈的面容。
AC1_Item_flavor_00159	女性娃娃
AC1_Item_flavor_00160	芙兰妮做的女性模样的娃娃。\n穿着可爱的波点连衣裙，\n原型似乎是芙兰妮的妈妈。
AC1_Item_flavor_00161	飞鸟展翅大盘子
AC1_Item_flavor_00162	绘有大鸟图案的银制大餐盘。\n如此精美的装饰却被烟灰弄得褪了色。
AC1_Item_flavor_00163	鸟啼婉转小盘子
AC1_Item_flavor_00164	绘有雏鸟图案的银制小餐盘。\n一直被妥善地放在\n威尔斯的桌子抽屉里。
AC1_Item_flavor_00165	小鸟啄食小盘子
AC1_Item_flavor_00166	绘有雏鸟图案的银制小餐盘。\n之前和吃剩的巧克力\n一起放在了绘画室的桌子上。
AC1_Item_flavor_00169	Another钥匙01
AC1_Item_flavor_00170	能启动Another的钥匙，爸爸正在寻找它。\n它放在了从钢琴里掉出来的盒子中，\n上面刻有奇妙的纹样。
AC1_Item_flavor_00171	W钥匙
AC1_Item_flavor_00172	爸爸给我的钥匙。\n上面刻着一个大大的“W”。\n用这把钥匙就能打开西栋二楼的门了。
AC1_Item_flavor_00173	爸爸……不对，是比尔给我的钥匙。\n多亏了这把钥匙我才能进西栋，\n但比尔完全是在利用我。
AC1_Item_flavor_00174	没有右手的娃娃
AC1_Item_flavor_00175	没有右手，长着胡子的娃娃。\n似乎是芙兰妮\n以自己的爸爸为原型制作的。
AC1_Item_flavor_00176	乐谱
AC1_Item_flavor_00177	D喜欢的曲子的乐谱，\n在金鸟厅找到的。\n要演奏这首曲子似乎还差了点什么……
AC1_Item_flavor_00178	双叶钥匙
AC1_Item_flavor_00179	雕有双叶的金色钥匙，\n感觉比其他钥匙轻一些。\n之前放在芙兰妮的房间的展示架抽屉里。
AC1_Item_flavor_00180	金鸟厅的钥匙，上面雕有双叶，\n似乎比其他钥匙轻一些。
AC1_Item_flavor_00181	蜡烛
AC1_Item_flavor_00182	书房里的蜡烛。\n似乎曾用来照明昏暗的室内。\n烛芯也还在，应该还能用。
AC1_Item_flavor_00183	弦月硬币
AC1_Item_flavor_00184	有弦月的硬币。仿照月亮\n从满月变为新月时的模样制作而成。
AC1_Item_flavor_00185	眉月硬币
AC1_Item_flavor_00186	有眉月的硬币，\n从侧边看就像是在笑一样。
AC1_Item_flavor_00187	满月硬币
AC1_Item_flavor_00188	有满月的硬币。\n甚至完美还原了月球的陨石坑。
AC1_Item_flavor_00189	凸月硬币
AC1_Item_flavor_00190	硬币上的月亮稍有欠缺。\n日本将这种月亮称作“十六夜月”。
AC1_Item_flavor_00191	新月硬币
AC1_Item_flavor_00192	没有任何装饰的硬币。\n既然其他硬币上都有月亮，\n那这枚一定是新月吧？
AC1_Item_flavor_00193	芙兰妮娃娃
AC1_Item_flavor_00194	芙兰妮做的女孩娃娃。\n据说原型就是芙兰妮自己。\n粉色的裙子非常可爱。
AC1_Item_flavor_00195	Another钥匙02
AC1_Item_flavor_00196	能启动Another的钥匙，爸爸正在寻找它。\n是从秘密房间的皮箱里找到的，\n上面有裂痕般的纹样。
AC1_Item_flavor_00197	Another钥匙03
AC1_Item_flavor_00198	能启动Another的钥匙，爸爸正在寻找它。\n不知为何会在客厅的收音机里。\n上面有很复杂的纹样。
AC1_Item_flavor_00199	红酒窖钥匙
AC1_Item_flavor_00200	汤玛斯用过的红酒窖钥匙。\n简单朴素，色泽漆黑，有点重。\n之前放在银鸟厅的架子上。
AC1_Item_flavor_00201	第二把双叶钥匙
AC1_Item_flavor_00202	装饰有双叶的银色钥匙。\n它被藏在了喷泉的水池里，\n和金鸟厅的钥匙有细微差异。
AC1_Item_flavor_00203	在喷泉水池中找到的银鸟厅钥匙。\n虽然同为双叶造型，\n但和金鸟厅的钥匙有细微差异。
AC1_Item_flavor_00204	E钥匙
AC1_Item_flavor_00205	在放着钢琴的房间里找到的钥匙，\n上面雕有一个大大的“E”。\n应该是什么东西的首字母吧……
AC1_Item_flavor_00206	可以打开东栋二楼的钥匙。\n“E”原来不是爱德华，\n而是东边的首字母。
AC1_Item_flavor_00207	玛莉的信
AC1_Item_flavor_00208	芙兰妮的妈妈——玛莉写的信。\n信上提到亨利封锁银鸟厅的事，\n以及下定决心要和他分开的事……
AC1_Item_flavor_00211	四叶钥匙
AC1_Item_flavor_00212	将金银两把双叶钥匙组合后，\n就变成了一把四叶钥匙。\n原来要集齐两把才有用啊。
AC1_Item_flavor_00213	罗伦斯的房间钥匙。\n通过组合两把双叶钥匙，\n得到了一把雕有四叶的钥匙。
AC1_Item_flavor_00214	生日贺卡
AC1_Item_flavor_00215	芙兰妮写给D的生日贺卡。\n上面画着一只可爱的小猫。
AC1_Item_flavor_00219	橘色安全钥匙
AC1_Item_flavor_00220	用来启动配电盘控制面板的\n安全钥匙之一，\n掉在了控制面板的盖子上。
AC1_Item_flavor_00221	蓝色安全钥匙
AC1_Item_flavor_00222	用来启动配电盘控制面板的\n安全钥匙之一，\n夹在了档案柜里。
AC1_Item_flavor_00223	绿色安全钥匙
AC1_Item_flavor_00224	用来启动配电盘控制面板的\n安全钥匙之一，\n是在黑板槽里找到的。
AC1_Item_flavor_00225	十字螺丝刀
AC1_Item_flavor_00226	十字头螺丝刀。\n原本是放在咖啡杯里的……
AC1_Item_flavor_00227	妈妈遇害的报导
AC1_Item_flavor_00228	在饭厅找到的11年前的报纸。\n上面说爸爸是杀害了妈妈的嫌疑人……
AC1_Item_flavor_00229	爸爸没有杀害妈妈。\n我真的很高兴\n爸爸能恢复真正的记忆……
AC1_Item_flavor_00230	亲子的照片
AC1_Item_flavor_00231	比尔桌子上的照片。\n一个认真严肃的男孩子\n和面色温柔的母亲并肩而立。
AC1_Item_flavor_00232	长木板
AC1_Item_flavor_00233	被丢在森林路边的长木板，\n看上去十分牢固，\n就算人踩上去应该也不会坏。
AC1_Item_flavor_00234	双叶石块
AC1_Item_flavor_00235	雕着双叶纹样的石块，\n是在坟场一角的坟墓前捡到的。
AC1_Item_flavor_00236	四叶石块
AC1_Item_flavor_00237	雕着四叶纹样的石块，\n是在坟场的工具柜里找到的。
AC1_Item_flavor_00238	芙兰妮的挑战书
AC1_Item_flavor_00239	在书房找到了芙兰妮写的信。\n上面没写多少字，\n只画着天平和壁炉的图案。
AC1_Item_flavor_00240	芙兰妮的挑战书
AC1_Item_flavor_00241	在书房找到了芙兰妮写的信。\n用火烘烤后，上面浮现出了\n用特殊墨水画的奇妙图案。
AC1_Item_flavor_00247	小卡
AC1_Item_flavor_00242	不能在这里用。
AC1_Item_flavor_00243	现在不能用。
AC1_Item_flavor_00244	现在不能用。
AC1_Item_flavor_00245	这个道具无法组合。
AC1_Part_00001	わあ…
AC1_Part_00002	もう！
AC1_Part_00003	うう…
AC1_Part_00004	うーん…？
AC1_Part_00005	そうだ！
AC1_Part_00006	え…？
AC1_Part_00007	うう…
AC1_Part_00008	すっごい！
AC1_Part_00009	すごい…
AC1_Part_00010	あのね！
AC1_Part_00011	ねえ！
AC1_Part_00013	あのね
AC1_Part_00014	ねえ！
AC1_Part_00015	あ、あの…
AC1_Part_00016	ねえねえ！
AC1_Part_00017	ちょっと！
AC1_Part_00018	ねえ…
AC1_Part_00019	ねえ
AC1_Part_00020	ね…ねえ…
AC1_Part_00021	ちょっといい…！？
AC1_Part_00023	ちょっといい？
AC1_Part_00028	どういうこと？
AC1_Part_00035	ってことは
AC1_Part_00037	それじゃあ…
AC1_Part_00038	ってことは
AC1_Part_00039	つまり…？
AC1_Part_00042	そ！
AC1_Part_00044	そう…
AC1_Part_00045	そう
AC1_Part_00046	そっか！
AC1_Part_00047	そうだね！
AC1_Part_00048	そうだ！
AC1_Part_00049	そうだよ…
AC1_Part_00050	そうだね
AC1_Part_00051	そうなの？
AC1_Part_00052	そうだよ！
AC1_Part_00055	うん！
AC1_Part_00056	うん！
AC1_Part_00057	うん…
AC1_Part_00058	うん
AC1_Part_00059	…うん？
AC1_Part_00060	う、うん…
AC1_Part_00068	わかった！
AC1_Part_00069	わかったよ！
AC1_Part_00071	わかった
AC1_Part_00074	もちろん！
AC1_Part_00077	でもさ！
AC1_Part_00079	でも…
AC1_Part_00080	でも
AC1_Part_00081	でも…！
AC1_Part_00083	ううん
AC1_Part_00084	…ううん
AC1_Part_00085	ううん…
AC1_Part_00086	ううん
AC1_Part_00087	う、ううん…
AC1_Part_00088	ちがうよ
AC1_Part_00090	ちがう…
AC1_Part_00091	ちがう
AC1_Part_00109	はー！
AC1_Part_00110	ふー！
AC1_Part_00111	はあ…
AC1_Part_00112	ふう
AC1_Part_00113	ふーむ？
AC1_Part_00114	はー…
AC1_Part_00115	そういえば！
AC1_Part_00117	そういえば…
AC1_Part_00118	そういえば
AC1_Part_00120	そ、そういえば…
AC1_Part_00124	たしか…
AC1_Part_00125	えと、たしか…？
AC1_Part_00129	もしかして…！
AC1_Part_00131	もしかして…
AC1_Part_00132	もしかして…
AC1_Part_00133	もしかして！
