TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Graphic_text_00238	Another Code:R
AC1_Graphic_text_00239	Vintage Clothes!
AC1_Graphic_text_00241	Happy Birthday\nAshley
AC1_Graphic_text_00242	DAS Notification\nNow\nRecognized the ANOTHER key.\n
AC1_Graphic_text_00243	Wells's Diary
AC1_Graphic_text_00244	11.13.17.1.2.4.6.7.9.18.20.25
AC1_Graphic_text_00245	？
AC1_Graphic_text_00246	Français (France)
AC1_Graphic_text_00247	Français (Canada)
AC1_Graphic_text_00248	Español (España)
AC1_Graphic_text_00249	Español (Lat. Am.)
AC1_Graphic_text_00250	R
AC1_Graphic_text_00251	Thanks for playing
AC1_Graphic_text_00252	¡Gracias por jugar!
AC1_Graphic_text_00253	Merci d'avoir joué !
AC1_Graphic_text_00254	Grazie di aver giocato!
AC1_Graphic_text_00255	Danke fürs Spielen!
AC1_Graphic_text_00256	Thank you for playing
AC1_Graphic_text_00257	B.E.
AC1_Item_flavor_00138	ＤＡＳ
AC1_Item_flavor_00139	寄來給我的神奇機器。\n有很多操作按鍵的圖示，\n很像遊戲機。
AC1_Item_flavor_00248	爸爸寄來給我的神奇機器。\n這個特別的東西長得很像遊戲機，\n但好像只有我才能使用。
AC1_Item_flavor_00140	附鑰匙圈的鑰匙
AC1_Item_flavor_00141	附有親子熊鑰匙圈的鑰匙。\n上頭還有小小的鈴鐺，\n晃動時會發出悅耳的聲音。
AC1_Item_flavor_00142	潔西卡的眼鏡
AC1_Item_flavor_00143	潔西卡特別中意的眼鏡。\n雖然掉在屋子的入口處，\n但似乎沒有受損，我也稍微安心了。
AC1_Item_flavor_00144	論文封面
AC1_Item_flavor_00145	爸爸和媽媽一起寫的論文的封面。\n標題是《有關Another的研究論文》，\n內文好像被人拿走了。
AC1_Item_flavor_00146	打火機
AC1_Item_flavor_00147	附有銀色蓋子的精美打火機。\n是在有鋼琴的房間裡找到的。\n看起來還很新，是誰忘在這裡的嗎……？
AC1_Item_flavor_00148	在有鋼琴的房間發現的打火機。\n我用它點亮了蠟燭，\n但這難道是比爾的……？
AC1_Item_flavor_00149	屋子的地圖
AC1_Item_flavor_00151	花鑰匙
AC1_Item_flavor_00152	大型花朵造型的鑰匙。\n精緻的鏤空花瓣雕刻使人印象深刻，\n本來放在管家室的保險櫃裡。
AC1_Item_flavor_00153	芙蘭妮的房間鑰匙，\n本來放在管家室保險櫃裡。\n纖細的鏤空花瓣雕刻使人印象深刻。
AC1_Item_flavor_00154	三葉鑰匙
AC1_Item_flavor_00155	金色鑰匙，鑰匙柄刻著\n簡約大方的三葉幸運草。\n本來妥善地收在管家室的保險櫃裡。
AC1_Item_flavor_00156	亨利夫婦的房間鑰匙，\n本來妥善地收在管家室的保險櫃裡。\n上頭的三葉幸運草雕刻極具特色。
AC1_Item_flavor_00157	媽媽的照片
AC1_Item_flavor_00158	襁褓時的我與媽媽的合照。\n媽媽的表情就跟夢裡一樣溫柔美麗，\n我再也不會忘記他的模樣了。
AC1_Item_flavor_00159	女性娃娃
AC1_Item_flavor_00160	芙蘭妮親手製作的女性娃娃。\n娃娃穿著圓點圖案的可愛洋裝，\n原型似乎是芙蘭妮的媽媽。
AC1_Item_flavor_00161	飛鳥展翅大盤子
AC1_Item_flavor_00162	大鳥圖案的銀製大餐盤。\n如此精美的裝飾\n卻被菸灰燻得髒兮兮的。
AC1_Item_flavor_00163	鳥啼婉轉小盤子
AC1_Item_flavor_00164	雛鳥圖案的銀製小餐盤。\n本來妥善地收在\n威爾斯的書桌抽屜裡。
AC1_Item_flavor_00165	小鳥啄食小盤子
AC1_Item_flavor_00166	雛鳥圖案的銀製小餐盤。\n本來跟吃剩的巧克力\n一起放在繪畫室的桌上。
AC1_Item_flavor_00169	Another鑰匙０１
AC1_Item_flavor_00170	爸爸在找的Another啟動鑰匙。\n上面有著奇妙的圖案，\n本來放在鋼琴中的盒子裡。
AC1_Item_flavor_00171	Ｗ鑰匙
AC1_Item_flavor_00172	爸爸交給我的鑰匙。\n上面刻著大大的「Ｗ」。\n用它就能打開西棟二樓的門。
AC1_Item_flavor_00173	爸爸……不，是比爾交給我的鑰匙。\n多虧它我才能進入西棟，\n但想不到比爾是在利用我……
AC1_Item_flavor_00174	沒有右手的娃娃
AC1_Item_flavor_00175	沒有右手又長著鬍鬚的娃娃。\n似乎是芙蘭妮照著自己爸爸的樣子\n親手製作的。
AC1_Item_flavor_00176	樂譜
AC1_Item_flavor_00177	在金鳥廳找到的樂譜，\n這是Ｄ喜歡的曲子。\n但要彈奏它，似乎還少了什麼……
AC1_Item_flavor_00178	雙葉鑰匙
AC1_Item_flavor_00179	雙葉造型的金色鑰匙。\n感覺比其他鑰匙要輕一點，\n本來放在芙蘭妮房間的展示架抽屜裡。
AC1_Item_flavor_00180	雙葉造型的金鳥廳鑰匙。\n感覺比其他鑰匙要輕一點。
AC1_Item_flavor_00181	蠟燭
AC1_Item_flavor_00182	書房裡的蠟燭。\n似乎是用來照亮昏暗的室內。\n燭芯也還有剩，應該還能使用。
AC1_Item_flavor_00183	弦月硬幣
AC1_Item_flavor_00184	弦月圖案的硬幣。\n是滿月逐漸變成新月時的模樣。
AC1_Item_flavor_00185	眉月硬幣
AC1_Item_flavor_00186	眉月圖案的硬幣。\n打橫著看，\n感覺像在微笑一樣。
AC1_Item_flavor_00187	滿月硬幣
AC1_Item_flavor_00188	滿月圖案的硬幣。\n甚至精緻地重現了\n月球的隕石坑。
AC1_Item_flavor_00189	凸月硬幣
AC1_Item_flavor_00190	凸月圖案的硬幣。\n日本將這種月亮稱為「十六夜月」。
AC1_Item_flavor_00191	新月硬幣
AC1_Item_flavor_00192	什麼圖案都沒有的硬幣。\n既然其他硬幣上都有月亮，\n那這個一定就是新月吧？
AC1_Item_flavor_00193	芙蘭妮娃娃
AC1_Item_flavor_00194	芙蘭妮所做的女孩娃娃。\n聽說原型就是芙蘭妮自己。\n粉紅色的洋裝真可愛。
AC1_Item_flavor_00195	Another鑰匙０２
AC1_Item_flavor_00196	爸爸在找的Another啟動鑰匙。\n上面有著像裂痕一樣的花紋，\n本來放在秘密房間的皮箱裡。
AC1_Item_flavor_00197	Another鑰匙０３
AC1_Item_flavor_00198	爸爸在找的Another啟動鑰匙。\n上面有密密麻麻的花紋，\n不知為何會在客廳的收音機裡。
AC1_Item_flavor_00199	紅酒窖鑰匙
AC1_Item_flavor_00200	湯瑪斯曾用過的紅酒窖鑰匙。\n樸實無華、色澤漆黑，有些沉甸甸的。\n本來放在銀鳥廳的櫃子上。
AC1_Item_flavor_00201	第二把雙葉鑰匙
AC1_Item_flavor_00202	附有雙葉裝飾的銀色鑰匙，\n本來藏在噴泉的水池裡。\n跟金鳥廳的鑰匙長得不太一樣。
AC1_Item_flavor_00203	在噴泉的水池中發現的銀鳥廳鑰匙。\n雖然都是雙葉造型，\n但跟金鳥廳的鑰匙長得不太一樣。
AC1_Item_flavor_00204	Ｅ鑰匙
AC1_Item_flavor_00205	在有鋼琴的房間發現的鑰匙。\n上面刻著大大的「E」，\n我猜應該是某個詞的首字母……
AC1_Item_flavor_00206	用來打開東棟２樓的門扉鑰匙。\n原來「E」不是指「愛德華」，\n而是「東方」的「E」。
AC1_Item_flavor_00207	瑪莉的信
AC1_Item_flavor_00208	芙蘭妮的媽媽——瑪莉所寫的信。\n信上寫著亨利將銀鳥廳封印起來，\n以及他下定決心要和亨利分開……
AC1_Item_flavor_00211	四葉鑰匙
AC1_Item_flavor_00212	金色與銀色的雙葉鑰匙組合起來後，\n變成了一把鑰匙柄是四葉造型的鑰匙。\n原來這兩把鑰匙要合而為一才有用。
AC1_Item_flavor_00213	羅倫斯的房間鑰匙。\n兩把雙葉鑰匙組合起來後，\n變成了一把刻有四葉造型的鑰匙。
AC1_Item_flavor_00214	生日賀卡
AC1_Item_flavor_00215	芙蘭妮寫給Ｄ的生日賀卡。\n小貓的插圖非常可愛。
AC1_Item_flavor_00219	橘色安全鑰匙
AC1_Item_flavor_00220	用來操縱配電箱控制面板的\n其中一把安全鑰匙。\n本來掉在控制面板的蓋子上。
AC1_Item_flavor_00221	藍色安全鑰匙
AC1_Item_flavor_00222	用來操縱配電箱控制面板的\n其中一把安全鑰匙。\n本來混雜在檔案櫃裡。
AC1_Item_flavor_00223	綠色安全鑰匙
AC1_Item_flavor_00224	用來操縱配電箱控制面板的\n其中一把安全鑰匙。\n是在黑板的溝槽裡找到的。
AC1_Item_flavor_00225	十字螺絲起子
AC1_Item_flavor_00226	尖端是十字型的螺絲起子。\n本來放在咖啡杯裡……
AC1_Item_flavor_00227	媽媽遇害的報導
AC1_Item_flavor_00228	在飯廳發現的１１年前的報紙。\n上面寫著媽媽遇害，\n爸爸則是嫌犯……
AC1_Item_flavor_00229	爸爸不是殺害媽媽的凶手。\n我真的很高興，\n爸爸能恢復真正的記憶……
AC1_Item_flavor_00230	親子的照片
AC1_Item_flavor_00231	比爾桌上的照片。\n上頭有名表情嚴肅的男孩\n和看起來相當慈愛的母親。
AC1_Item_flavor_00232	長木板
AC1_Item_flavor_00233	掉在森林小道旁的木板，\n看起來很長又很堅固。\n人站上去應該也不會裂掉。
AC1_Item_flavor_00234	雙葉石塊
AC1_Item_flavor_00235	在墳場角落的墳墓前撿到的。\n上面刻有雙葉造型的花紋。
AC1_Item_flavor_00236	四葉石塊
AC1_Item_flavor_00237	在墳場的工具櫃裡找到的。\n上面刻有四葉造型的花紋。
AC1_Item_flavor_00238	芙蘭妮的挑戰書
AC1_Item_flavor_00239	芙蘭妮所寫的信，是在書房發現的。\n上面沒有什麼文字，\n但有天平跟壁爐的圖。
AC1_Item_flavor_00240	芙蘭妮的挑戰書
AC1_Item_flavor_00241	芙蘭妮所寫的信，是在書房發現的。\n用火烤過後，以特殊墨水所畫的\n奇妙圖案就浮現了出來。
AC1_Item_flavor_00247	小卡
AC1_Item_flavor_00242	沒辦法用在這裡
AC1_Item_flavor_00243	現在無法使用
AC1_Item_flavor_00244	現在無法使用
AC1_Item_flavor_00245	這項道具無法組合
AC1_Part_00001	わあ…
AC1_Part_00002	もう！
AC1_Part_00003	うう…
AC1_Part_00004	うーん…？
AC1_Part_00005	そうだ！
AC1_Part_00006	え…？
AC1_Part_00007	うう…
AC1_Part_00008	すっごい！
AC1_Part_00009	すごい…
AC1_Part_00010	あのね！
AC1_Part_00011	ねえ！
AC1_Part_00013	あのね
AC1_Part_00014	ねえ！
AC1_Part_00015	あ、あの…
AC1_Part_00016	ねえねえ！
AC1_Part_00017	ちょっと！
AC1_Part_00018	ねえ…
AC1_Part_00019	ねえ
AC1_Part_00020	ね…ねえ…
AC1_Part_00021	ちょっといい…！？
AC1_Part_00023	ちょっといい？
AC1_Part_00028	どういうこと？
AC1_Part_00035	ってことは
AC1_Part_00037	それじゃあ…
AC1_Part_00038	ってことは
AC1_Part_00039	つまり…？
AC1_Part_00042	そ！
AC1_Part_00044	そう…
AC1_Part_00045	そう
AC1_Part_00046	そっか！
AC1_Part_00047	そうだね！
AC1_Part_00048	そうだ！
AC1_Part_00049	そうだよ…
AC1_Part_00050	そうだね
AC1_Part_00051	そうなの？
AC1_Part_00052	そうだよ！
AC1_Part_00055	うん！
AC1_Part_00056	うん！
AC1_Part_00057	うん…
AC1_Part_00058	うん
AC1_Part_00059	…うん？
AC1_Part_00060	う、うん…
AC1_Part_00068	わかった！
AC1_Part_00069	わかったよ！
AC1_Part_00071	わかった
AC1_Part_00074	もちろん！
AC1_Part_00077	でもさ！
AC1_Part_00079	でも…
AC1_Part_00080	でも
AC1_Part_00081	でも…！
AC1_Part_00083	ううん
AC1_Part_00084	…ううん
AC1_Part_00085	ううん…
AC1_Part_00086	ううん
AC1_Part_00087	う、ううん…
AC1_Part_00088	ちがうよ
