CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	通信エラーが発生しました
Msg_Wrong_Password_Error	パスワードが間違っているため\n合流できません
Msg_Master_Disconnected_Error	親との通信が切れました
Msg_Session_Is_Full_Error	接続先が満員のため、参加できませんでした\nしばらく待って、やりなおしてください
Msg_Matchmake_Timeout_error	時間内に人数が集まりませんでした\nもう一度 お試しください
Msg_Bad_Condition_Error	- 通信エラーが発生しました -\nこのエラーが何度も発生するときは、お客さまの\n通信環境が 不安定になっている可能性があります\nくわしくは Nintendo Switchサポートサイトをご覧ください
Msg_No_Memory_Error_00	ステージや広場の要素の数が上限に達しました\n整理するため、元いた場所に もどります
Msg_Slow_Loading_Error_00	ロードに時間がかかりすぎています\nこのエラーが何度も発生するときは、お客さまの\n本体またはSDカードが故障している可能性があります\nくわしくは Nintendo Switchサポートサイトをご覧ください
Msg_NotifyDayChange	スケジュールが更新されました
Msg_MatchMake_During_Battle_Error	前のバトルが正しく終了されなかったため、\nまだ次のバトルができません\nしばらく待ってから、もう一度お試しください
Msg_Inappropriate_Nickname_Error	このプレイヤー名は使用できません\nロビー端末でプレイヤー名を変更してください
Msg_Server_Maintenance_Error	まもなくサーバーメンテナンスが始まるため、広場へ移動します\n（メンテナンス中はオフライン状態になります）
Msg_Session_May_Closed_Error	このメンバー募集はすでに終了しているため\n合流できません
Msg_Target_Session_Is_Lost_Error	この部屋はすでに解散しているため\n合流できません
Msg_Other_Player_Disconnected_Error	他の参加プレイヤーが通信を切断しました
CommonMsg\Dev.msbt
BugReportContent	――――\n■手順 / Procedures\n1.\n2.\n3.\n\n■結果 / Result\n\n■試行回数 / Number of attempts\nX/X\n\n■備考 / Remarks\n\n――――
CommonMsg\EmoteName.msbt
FeelingWarm00	ホット
Shivering00	さむがり
Win_Weapon01	ブキポーズ ハイカラシティ
Win_Weapon03	ブキポーズ
Win04	ポーズ２
Win07	ロボットダンス１
Win08	ダンス１
Win09	ポーズ３
Win10	ウェーブ
Win11	ポーズ４
Win12	ポーズ５
Win13	ダンス２
Win14	ダンス４
Win15	ダンス３
Win16	ロボットダンス２
Win17	ハッピー１
Win18	ハッピー２
Win19	ハッピー４
Win20	あいさつ１
Win24	ポーズ８
Win25	ポーズ９
Win26	ダンス５
Win27	ポーズ６
Win29	ハッピー３
Win32	ダンス６
Win36	ダンス７
Crouching00	ポーズ１
SittingCrossedLegs	あぐら
WaveHands	あいさつ２
TransformationPose00	ポーズ７
NwBtl00	ナワバトラー
Win_Tricol	Win_Tricol
Idol02	バンカラなタレント
CommonMsg\FestRegion.msbt
JP	日本
US	アメリカ大陸/オーストラリア/ニュージーランド
EU	ヨーロッパ
ASIA	香港/韓国
JP_Eve	日本
US_Eve	アメリカ大陸
EU_Eve	ヨーロッパ
ASIA_Eve	オーストラリア/ニュージーランド/香港/韓国
CommonMsg\Glossary.msbt
IdolA	フウカ
IdolB	ウツホ
IdolC	マンタロー
Atarime	アタリメ
AtarimeHimono	アタリメ
Aori	アオリ
Hotaru	ホタル
Commander	司令
Ichigou	１号
Nigou	２号
Sangou	３号
Hime	ヒメ
Iida	イイダ
Takowasa	DJタコワサ将軍
Kumasan	クマサン
RealKumasan	クマサン
KumasanOnlyName	クマサン
Mystery	ナゾの声
WeaponShop	ブキチ
Judge	ジャッジくん
JudgeJr	コジャッジくん
GearShopHead	オームラ
GearShopHead_Sub	タニシ店長
GearShopClothes	ハナガサ
GearShopShoes	ヤシガニさん
GoodsShop	パル子
FoodShop	ロブ
Vendor	スパイキー
Dolphin	イルカ
Mother	マザー
MotherFoodShop	店員さん
MotherWalk	ガイドさん
MotherMiniGame	スタッフさん
UnknownTalker_00	？？？
WeaponShopFsodr	マメブキチ
WeaponShopFsodr_Sub	ツブブキチ
GearShopHeadFsodr	アネモ
GearShopHeadFsodr_Sub	クマノ
GearShopClothesFsodr	エチゼン
GearShopShoesFsodr	アジオ
VendorFsodr	ダウニー
SplatsVille	バンカラ街
Splatlands	バンカラ地方
Inkopolis	ハイカラシティ
Crater	クレーター
Alternative	オルタナ
Inkling	インクリング
Octoling	オクトリング
PlatoonNew	New!カラストンビ部隊
IdolGroup_01	Sea O'Colors\n(シオカラーズ)
IdolGroup_02	テンタクルズ
IdolGroup_03	すりみ連合
Band01	Squid Squad
SquidSpawn	イカスポーン
SquidRoll	イカロール
SquidSurge	イカノボリ
RoeThrow	イクラ投げ
MiniGameTitle	陣取大戦ナワバトラー
MiniGameRank	ナワバトランク
CardPack	カードパック
SpecialPoint	スペシャルポイント
SpecialAttack	スペシャルアタック
CardPackFresh	フレッシュカードパック
CardSleeve	カードスリーブ
MiniGameKurage0	しょしんしゃクラゲ
MiniGameKurage1	のんびりクラゲ
MiniGameKurage2	まえむきクラゲ
MiniGameKurage3	ものまねクラゲ
Shakeup	シェケナダム
Shakeship	難破船ドン・ブラコ
Shakelift	トキシラズいぶし工房
Shakespiral	アラマキ砦
Shakedent	ムニ・エール海洋発電所
Shakehighway	すじこジャンクション跡
RoeContainer	イクラコンテナ
RoeCannon	イクラキャノン
SakeArtilleryCannon	発射台
BigRun	ビッグラン
Uroko	ウロコ
CoopScenario	バイトシナリオ
CoopEvent_Rush	ラッシュ
CoopEvent_Fog	霧
CoopEvent_Dozer	グリル発進
CoopEvent_Missile	ドスコイ大量発生
CoopEvent_Geyser	キンシャケ探し
CoopEvent_Hakobiya	ハコビヤ襲来
CoopEvent_Tamaire	ドロシャケ噴出
CoopEvent_Relay	巨大タツマキ
SakelienStandard	シャケ
SakelienLarge	ドスコイ
SakelienSmall	コジャケ
SakelienGolden	キンシャケ
SakeFlyBagman	タマヒロイ
SakelienBomber	バクダン
SakelienCupTwins	カタパッド
SakelienShield	テッパン
SakelienSnake	ヘビ
SakelienTower	タワー
Sakediver	モグラ
Sakedozer	グリル
Sakepuncher	ハコビヤ
SakepuncherBulletSimpl	シャケコプター
Sakerocket	コウモリ
SakeSaucer	ナベブタ
SakePillar	ハシラ
SakeDolphin	ダイバー
SakeArtillery	テッキュウ
SakeTamaire	ドロシャケ
SakeBigBoss	オカシラシャケ
SakelienGiant	ヨコヅナ
SakeRope	タツ
Msn_EnmOctTrooper_01	タコトルーパー
Msn_EnmOctTrooper_02	タテタコトルーパー
Msn_EnmOctTrooper_03	バイタコトルーパー
Msn_EnmOctTrooper_13	タコホッパー
Msn_EnmOctCopter_01	タコプター
Msn_EnmOctCopter_03	タコミラーボール
Msn_EnmOctCopter_04	ボムタコプター
Msn_EnmOctPod_01	タコポッド
Msn_EnmOctPod_02	大容量タコポッド
Msn_EnmOctEscape_01	スタコラー
Msn_EnmOctStamp_01	タコスタンプ
Msn_EnmOctStamp_02	ビートタコスタンプ
Msn_EnmOctSniper_01	タコスナイパー
Msn_EnmOctCommander_01	タココマンダー
Msn_EnmOctMissile_01	タコッペリン号
Msn_EnmOctMissile_02	タコミサイル
Msn_EnmOctSoldier_01	タコゾネス
Msn_EnmOctBaller_01	タコストライク
Msn_EnmOctCleaner_01	インクリーナー
Msn_EnmOctFlooder_01	タコドーザー
Msn_AreaOfAlternative	サイト
Msn_ZapfishGiant	オオデンチナマズ
Msn_ZapfishNormal	デンチナマズ
Msn_ZapfishReplica	でんちゃん
Msn_Archives_01	ミステリーファイル
Msn_Drone	ドローン
Msn_WorldObj_03	パイプライン
Msn_WorldObj_05	びっくりネジ
Msn_Item_01	イリコニウム
Msn_Item_02	イクラ
Msn_Item_03	ビンイクラ
Msn_Item_04	イカフライ
Msn_Item_05	スペシャルカンヅメ
Msn_Item_07	カギ
Msn_Item_08	ゴールドディスク
Msn_PowerUpPoint	強化ポイント
Msn_CheckPoint	チェックポイント
Msn_JumpPoint	ジャンプポイント
Msn_CourseObj_04	スイッチ
Msn_CourseObj_05	でんでんスイッチ
Msn_CourseObj_06	ボム風船
Msn_CourseObj_07	スポンジ
Msn_CourseObj_10	カンケツセン
Msn_CourseObj_11	ピロピロ
Msn_CourseObj_12	プロペラ
Msn_CourseObj_13	インクレール
Msn_CourseObj_14	ライドレール
Msn_CourseObj_15	ダッシュ板
Msn_CourseObj_17	ジャンプマット
Msn_CourseObj_18	ヌリホイール
Msn_CourseObj_19	ヘビブロック
Msn_CourseObj_20	ふみスイッチ
Msn_CourseObj_21	エネルギーコア
Msn_CourseObj_22	プロペラリフト
Msn_BreakableObj_08	ダメ風船
Msn_BreakableObj_09	マト
Msn_ObstacleObj_02	ヌリヌリ棒
Msn_ObstacleObj_03	スプリンクラー
Msn_ObstacleObj_04	ポイズンミスト
Msn_ObstacleObj_05	スプラッシュシールド
UdemaePoint	ウデマエポイント
UdemaePoint_00	昇格戦
BattleMemory	バトルメモリー
XRanking	Xランキング
XRegionGroup	グループ
VS_Obj_01	マト
VS_Obj_03	ガチエリア
VS_Obj_04	ガチヤグラ
VS_Obj_05	ガチホコ
VS_Obj_10	ガチアサリ
VS_Obj_11	アサリ
FesRank	フェスランク
FesPoint	フェスポイント
Fes100Person	１００ケツ
TrumpetShell	ホラガイ
FestivalShell	オマツリガイ
FesFloat	オミコシ
FesPhase_01	ヨビ祭
FesPhase_02	本祭
TricolorSignal	スーパーシグナル
TricolorTreasure	マトイ
ModeMission	ヒーローモード
Plz_Obj_01	フェス投票所
Lobby_Obj_01	バトルポット
Lobby_Obj_02	ロビー端末
Lobby_Obj_03	ダミイカ
PlayerAvatar	ブンシン
Grizzco_Obj_01	クマサン端末
WeaponLicense	ブキチライセンス
WeaponLicenseGold	ゴールドブキチライセンス
SDServiceName	イカリング３
AnemoShop	ゲソタウン
Emote	エモート
NamePlateBg	プレート
Byname	二つ名
Figure	オキモノ
Sticker	ステッカー
Lottery	くじ引き
LotteryCoin	くじ引きコイン
TurbanShell	スーパーサザエ
NotificationChannel	チャンネル
EzokkoryKidsMascot	チゴフグ
CommonMsg\MatchMode.msbt
Regular	レギュラーマッチ
Bankara	バンカラマッチ{size[4b00]}（チャレンジ）{size[6400]}
BankaraOpen	バンカラマッチ{size[4b00]}（オープン）{size[6400]}
XMatch	Xマッチ
League	イベントマッチ
Private	プライベートマッチ
FestRegular	フェスマッチ{size[4b00]}（オープン）{size[6400]}
FestChallenge	フェスマッチ{size[4b00]}（チャレンジ）{size[6400]}
FestTriColor	トリカラマッチ
Coop	SALMON RUN
CoopPrivate	プライベートバイト
CoopBigRun	ビッグラン
CoopTeamContest	バイトチームコンテスト
MiniGame	ナワバトラー
CommonMsg\PictFontRef.msbt
Tuto_B	{[0301|0000204000000000]}
Tuto_Y	{[0303|0000204000000000]}
Tuto_R	{[030a|0000204000000000]}
Tuto_ZL	{[030b|0000204000000000]}
Tuto_ZR	{[030c|0000204000000000]}
Tuto_LStick	{[0307|0000204000000000]}
Tuto_RStick	{[0308|0000204000000000]}
Tuto_Buddy	{[030f|0000204000000000]}
Tuto_Crosshair	{[0310|0000204000000000]}
Tuto_InkTank	{[0311|0000204000000000]}
