CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
Msg_Wrong_Password_Error	密碼錯誤，\n無法會合。
Msg_Master_Disconnected_Error	與主辦者的通訊已中斷。
Msg_Session_Is_Full_Error	連接目的地成員已滿，無法參加。\n請稍後重新再試。
Msg_Matchmake_Timeout_error	未在指定時間內達到必要人數，\n請重新再試一次。
Msg_Bad_Condition_Error	- 通訊已中斷 -\n當此錯誤重複發生時，\n可能是因用戶的網路環境不穩定所造成。\n詳細資訊請至Nintendo Switch 支援網站查詢。
Msg_No_Memory_Error_00	記憶體容量不足。
Msg_Slow_Loading_Error_00	載入時間超出預期。\n當此錯誤重複發生時，\n可能是因用戶的主機或SD卡故障所造成。\n詳細資訊請至Nintendo Switch 支援網站查詢。
Msg_NotifyDayChange	時間表已更新。
CommonMsg\Dev.msbt
BugReportContent	――――\n■手順 / Procedures\n1.\n2.\n3.\n\n■結果 / Result\n\n■試行回数 / Number of attempts\nX/X\n\n■備考 / Remarks\n\n――――
CommonMsg\EmoteName.msbt
Win_Weapon03	武器姿勢
CommonMsg\Glossary.msbt
IdolA	莎莎
IdolB	曼曼
IdolC	鬼福
Atarime	魚乾
AtarimeHimono	魚乾
Aori	小擬
Hotaru	小螢
Commander	司令
Ichigou	1號
Nigou	2號
Sangou	3號
Hime	小姬
Iida	飯田
Takowasa	DJ芥末章魚將軍
Kumasan	熊先生
RealKumasan	熊先生
KumasanOnlyName	熊先生
Mystery	謎之聲
WeaponShop	武器子
Judge	評審
JudgeJr	小評審
GearShopHead	螺螺
GearShopClothes	花笠
GearShopShoes	椰子蟹先生
GoodsShop	脈子
FoodShop	阿龍
Vendor	刺冠
Dolphin	海豚豚
UnknownTalker_00	？？？
SplatsVille	蠻頹鎮
Splatlands	蠻頹地區
Crater	荒界
Alternative	幻界
Inkling	魷魚族
Octoling	章魚圈
IdolGroup_03	魚漿幫
SquidRoll	魷魚滾行
SquidSurge	魷魚登頂
MiniGameRank	占地鬥士等級
Shakespiral	新卷堡
SakelienStandard	鮭魚
SakelienLarge	大胖魚
SakelienSmall	小鮭魚
SakelienGolden	金鮭魚
SakeFlyBagman	拾蛋魚
SakelienBomber	炸彈魚
SakelienCupTwins	墊肩飛魚
SakelienShield	鐵板魚
SakelienSnake	蛇魚
SakelienTower	高塔魚
Sakediver	鼴鼠魚
Sakedozer	烤架魚
SakepuncherBulletSimpl	直升機鮭魚
Sakerocket	蝙蝠魚
SakePillar	柱魚
SakeDolphin	潛水魚
SakelienGiant	橫綱
Msn_EnmOctTrooper_01	章魚兵
Msn_EnmOctTrooper_03	強化章魚兵
Msn_EnmOctTrooper_13	章魚彈跳兵
Msn_EnmOctCopter_01	章魚螺旋槳兵
Msn_EnmOctCopter_03	章魚鏡球兵
Msn_EnmOctPod_01	章魚彈艙兵
Msn_EnmOctEscape_01	章魚溜兵
Msn_EnmOctStamp_01	章魚印章兵
Msn_EnmOctStamp_02	波動章魚印章兵
Msn_EnmOctSniper_01	章魚狙擊兵
Msn_EnmOctCommander_01	章魚指揮官
Msn_EnmOctMissile_01	章魚柏林號
Msn_EnmOctMissile_02	章魚導彈兵
Msn_EnmOctSoldier_01	章魚女戰士
Msn_EnmOctBaller_01	章魚保齡球兵
Msn_EnmOctCleaner_01	吸墨器
Msn_EnmOctFlooder_01	章魚推進灑墨機
Msn_AreaOfAlternative	地域
Msn_ZapfishReplica	電仔
Msn_Archives_01	神秘檔案
Msn_WorldObj_03	管線
Msn_WorldObj_05	驚人螺絲
Msn_Item_01	小魚乾
Msn_Item_02	鮭魚卵
Msn_Item_03	瓶裝鮭魚卵
Msn_Item_04	炸魷魚圈
Msn_Item_05	特殊罐頭
Msn_Item_07	鑰匙
Msn_Item_08	金色唱片
Msn_PowerUpPoint	強化點數
Msn_CheckPoint	關卡點
Msn_JumpPoint	跳躍點
Msn_CourseObj_04	開關
Msn_CourseObj_05	轉轉開關
Msn_CourseObj_06	炸彈氣球
Msn_CourseObj_10	噴泉
Msn_CourseObj_11	吹吹捲
Msn_CourseObj_12	螺旋槳
Msn_CourseObj_13	墨汁軌道
Msn_CourseObj_14	輸送軌道
Msn_CourseObj_15	衝刺板
Msn_CourseObj_17	跳躍墊
Msn_CourseObj_18	塗色輪子
Msn_CourseObj_19	蛇方塊
Msn_CourseObj_20	踩踏開關
Msn_CourseObj_21	能量核心
Msn_CourseObj_22	螺旋槳踏板
Msn_BreakableObj_08	失敗氣球
Msn_BreakableObj_09	標靶
Msn_ObstacleObj_02	塗塗棒
Lobby_Obj_02	大廳設備
SDServiceName	魷魚圈 3
CommonMsg\PictFontRef.msbt
Tuto_B	{[0301|0000204000000000]}
Tuto_Y	{[0303|0000204000000000]}
Tuto_R	{[030a|0000204000000000]}
Tuto_ZL	{[030b|0000204000000000]}
Tuto_ZR	{[030c|0000204000000000]}
Tuto_LStick	{[0307|0000204000000000]}
Tuto_RStick	{[0308|0000204000000000]}
Tuto_Buddy	{[030f|0000204000000000]}
Tuto_Crosshair	{[0310|0000204000000000]}
Tuto_InkTank	{[0311|0000204000000000]}
Tuto_Squid	{[0312|0000204000000000]}
Tuto_SquidSwim	{[0313|0000204000000000]}
Tuto_Baloon	{[0314|0000204000000000]}
Tuto_Bomb	{[0315|0000204000000000]}
Talk_A	{[0300|0000803f00000000]}
Talk_B	{[0301|0000803f00000000]}
Talk_Y	{[0303|0000803f00000000]}
Talk_R	{[030a|0000803f00000000]}
Talk_ZL	{[030b|0000803f00000000]}
Talk_ZR	{[030c|0000803f00000000]}
Talk_LStick	{[0307|cdcc4c3f00000000]}
Talk_RStick	{[0308|cdcc4c3f00000000]}
Talk_Cross	{[0304|0000803f00000000]}
Talk_CrossU	{[030e|0000803f00000000]}
Talk_Crosshair	{[0310|0000803f00000000]}
